"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier"
"122D3","scenedesmus","11",0.983493886860924,0.0165061131390756,0.465829312937717,0.534170687062283,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_11_122D3_C10",210.402306550488,-4.10533429286592,0.0287569161394592,0.02117291225183,0.955563093014848,0.00228293123122186,FALSE
"122D3","scenedesmus","11",0.983493886860924,0.0165061131390756,0.465829312937717,0.534170687062283,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_11_122D3_D10",214.05142474737,-4.11526758057286,0.0280924188587291,0.0226627131284294,0.977452289884962,0.0019872600920674,FALSE
"123D3","scenedesmus","11",0.00219642075271998,0.99780357924728,0.121934653833035,0.878065346166965,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_123D3_E9",293.44142139236,-4.30917550311466,0.0307432013444786,0.0225225628790541,0.952729526925239,0.00250840682763978,FALSE
"123D3","scenedesmus","11",0.00219642075271998,0.99780357924728,0.121934653833035,0.878065346166965,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_123D3_F9",325.648084719449,-4.21438680094376,0.0289924456938976,0.0227904303060909,0.957976360421961,0.00238666775079075,FALSE
"123D3","scenedesmus","11",0.00219642075271998,0.99780357924728,0.121934653833035,0.878065346166965,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_123D3_G9",310.057446552598,-4.36402281656374,0.0307907526490631,0.0238465068811706,0.959204991804039,0.00245890965747214,FALSE
"124D3","scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B4",308.824070393134,-4.4106499596026,0.03972071712286,0.0242848669823159,0.930776265171519,0.00331139201174278,FALSE
"124D3","scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B9",303.040426530195,-4.29938280420007,0.0327174714554952,0.0240970632217102,0.934588991433245,0.0031874928085777,FALSE
"124D3","scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C4",310.403432491791,-4.19325329434487,0.0345829647783438,0.0237303939429361,0.945698165671711,0.00284319030205214,FALSE
"124D3","scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C9",296.811718949091,-4.26323737165792,0.0306258273076055,0.0233217157123427,0.939396244087588,0.00296180090757912,FALSE
"124D3","scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D4",309.547060691535,-4.38138446947404,0.0364766277146135,0.0236864240865982,0.929025896538898,0.00327344880088782,FALSE
"124D3","scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D9",267.68504459547,-4.07062848395463,0.0320385523429026,0.0229581926418786,0.940444705952108,0.00288869209978209,FALSE
"127.1D3","scenedesmus","11",0.395235258060098,0.604764741939902,0.309472853738799,0.690527146261201,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_127.1D3_E8",222.060398888086,-4.24002144625788,0.0278444037117154,0.0222428880460167,0.979535311481836,0.00185619274004449,FALSE
"127.1D3","scenedesmus","11",0.395235258060098,0.604764741939902,0.309472853738799,0.690527146261201,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_127.1D3_F8",241.542943265322,-4.15309010313155,0.0273367213451535,0.0223972639724107,0.976482671717051,0.00200676289160519,FALSE
"127.1D3","scenedesmus","11",0.395235258060098,0.604764741939902,0.309472853738799,0.690527146261201,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_127.1D3_G8",209.292351285578,-4.18481834784746,0.0289825590155979,0.0231019826349651,0.973822691476937,0.00218681063090884,FALSE
"129D3","scenedesmus","11",0.012811336210729,0.987188663789271,0.351967994914996,0.648032005085004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_129D3_B8",251.682675296838,-4.12323396877239,0.0298099041192718,0.0235224718540678,0.96534740151364,0.00257305113697213,FALSE
"129D3","scenedesmus","11",0.012811336210729,0.987188663789271,0.351967994914996,0.648032005085004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_129D3_C8",250.122438712852,-3.96632224519813,0.0269175278404736,0.0231345130929846,0.945714222174842,0.00320009453701177,FALSE
"129D3","scenedesmus","11",0.012811336210729,0.987188663789271,0.351967994914996,0.648032005085004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_129D3_D8",233.732913650366,-4.00588277589502,0.028856392556919,0.0214224569570642,0.947917516941689,0.00251072906099348,FALSE
"130D3","scenedesmus","11",0.0443898226472767,0.955610177352723,0.737532290070294,0.262467709929706,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_E7",224.999790449253,-3.95329212103244,0.0258286875569603,0.0207303382348563,0.949725889513552,0.00238478620884361,FALSE
"130D3","scenedesmus","11",0.0443898226472767,0.955610177352723,0.737532290070294,0.262467709929706,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_F7",241.459237646706,-4.00960715902121,0.026807451130674,0.0227471615630391,0.9544923180102,0.0028676274134411,FALSE
"130D3","scenedesmus","11",0.0443898226472767,0.955610177352723,0.737532290070294,0.262467709929706,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_G7",239.472829249396,-4.0360708917721,0.0261844292741499,0.02230752205334,0.959227980207322,0.00265528350521446,FALSE
"131D3","scenedesmus","11",0.00901923596051976,0.99098076403948,2.68050017546973e-07,0.999999731949982,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_B7",281.829365824823,-4.37274598965254,0.0314047179790879,0.0257780861998782,0.957452072673573,0.00313740602925312,FALSE
"131D3","scenedesmus","11",0.00901923596051976,0.99098076403948,2.68050017546973e-07,0.999999731949982,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_C7",266.793041663424,-4.36111978503261,0.0313072159924381,0.0257319778088964,0.951192946564835,0.00336526698535342,FALSE
"131D3","scenedesmus","11",0.00901923596051976,0.99098076403948,2.68050017546973e-07,0.999999731949982,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_D7",303.872557761738,-4.32941008792241,0.0295898476567239,0.0252962483860581,0.964273863419857,0.00281117782913025,FALSE
"94D3","scenedesmus","11",0.000742936574828329,0.999257063425172,0.00107402393467531,0.998925976065325,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_94D3_E6",340.453138891863,-5.68458269171791,0.039244165747029,0.0280227586618377,0.97085150298383,0.00280337979340329,FALSE
"94D3","scenedesmus","11",0.000742936574828329,0.999257063425172,0.00107402393467531,0.998925976065325,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_94D3_F6",348.488694789015,-6.13814896574387,0.0404350535477997,0.0280053191640981,0.981614311919286,0.00221283688635939,FALSE
"94D3","scenedesmus","11",0.000742936574828329,0.999257063425172,0.00107402393467531,0.998925976065325,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_94D3_G6",319.556416366986,-5.44375656615907,0.0357450935200917,0.0266821606915065,0.970081985618532,0.00270534422045723,FALSE
"96D3","scenedesmus","11",0.0161397784823809,0.983860221517619,0.0539846567936437,0.946015343206356,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_96D3_B6",311.488261137796,-4.39244158416141,0.0338823538936098,0.0240443328885179,0.948674810923783,0.00279633585073094,FALSE
"96D3","scenedesmus","11",0.0161397784823809,0.983860221517619,0.0539846567936437,0.946015343206356,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_96D3_C6",377.771942147375,-4.31818634492203,0.0312248401030644,0.0263027433938865,0.950554318780143,0.00346350750721127,FALSE
"96D3","scenedesmus","11",0.0161397784823809,0.983860221517619,0.0539846567936437,0.946015343206356,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_96D3_D6",402.628083701366,-4.33232206074775,0.0292221402798741,0.0235989169632549,0.945020012264642,0.00284605896136374,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_B3",221.511101827018,-4.09274212343458,0.0275907065928397,0.023764358240284,0.965438501111255,0.00259596863328257,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_C3",214.444590095676,-4.00806547299263,0.0273460676844575,0.0228551842165882,0.962217545610112,0.00261476429656441,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_D2",209.63979316268,-3.93940508534233,0.0272965400275274,0.0218749378106296,0.968430946861372,0.00228025096477655,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_D3",215.652681507321,-4.02489092662512,0.0267208248483446,0.0222806278594214,0.954015208988479,0.00282420525603477,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_E2",210.211962034724,-3.91326881157686,0.0271697370263263,0.0222275939405844,0.96838798140599,0.00231863958440679,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_E3",206.964462896751,-3.94684953299559,0.0267952095911639,0.0218168423086978,0.960782670211845,0.00254482366565724,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_F2",241.641469603852,-3.97471100317092,0.0253874890906495,0.0224130544474176,0.964053219496982,0.00249873335439621,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_F3",237.650647947402,-4.03157463793318,0.0250477299023595,0.0216437658259679,0.964982952505606,0.0023804120559094,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_G2",232.86578396196,-4.14005277611539,0.0256297568614506,0.0222075048569489,0.976036216109901,0.00200901819166264,FALSE
"AC","scenedesmus","11",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_AC_G3",222.675945116722,-4.12048600802763,0.0260597855234285,0.0229542512828457,0.971733986107409,0.00226027401439126,FALSE
"107D3","scenedesmus","12",0.0605784406821925,0.939421559317807,0.166319005114027,0.833680994885973,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_107D3_C5",363.792188415115,-4.48266756796133,0.0301646692058518,0.0243726237203495,0.973997887832637,0.00229914818001384,FALSE
"107D3","scenedesmus","12",0.0605784406821925,0.939421559317807,0.166319005114027,0.833680994885973,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_107D3_C6",381.477058587993,-4.25011756096451,0.028018870039139,0.0252696712692103,0.982518210252248,0.00194608411191013,FALSE
"107D3","scenedesmus","12",0.0605784406821925,0.939421559317807,0.166319005114027,0.833680994885973,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_107D3_C7",333.652430706838,-4.92351733214343,0.035535908782553,0.0261444727121912,0.99085756529543,0.00144992179708143,FALSE
"108D3","scenedesmus","12",0.0634205280784434,0.936579471921557,0.0986750888423903,0.90132491115761,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_108D3_C10",349.188283837877,-4.65965656011642,0.0326277549272479,0.0251135840768316,0.982640196524119,0.00192718412395382,FALSE
"108D3","scenedesmus","12",0.0634205280784434,0.936579471921557,0.0986750888423903,0.90132491115761,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_108D3_C8",354.715991127481,-4.62831212671707,0.0316398015378335,0.0250557470833829,0.984459359436816,0.00181753294197912,FALSE
"108D3","scenedesmus","12",0.0634205280784434,0.936579471921557,0.0986750888423903,0.90132491115761,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_108D3_C9",370.622503377796,-4.47779643427342,0.0302176872408978,0.0269039271534525,0.982935206430601,0.00204664785749687,FALSE
"109D3","scenedesmus","12",0.149884493691663,0.850115506308337,0.0806238391165124,0.919376160883488,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D2",317.528079579611,-3.93926033876806,0.0246413662040934,0.0250905859863457,0.961179024190882,0.00291126177740625,FALSE
"109D3","scenedesmus","12",0.149884493691663,0.850115506308337,0.0806238391165124,0.919376160883488,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D3",331.794155657846,-3.85608347277454,0.0233053072464896,0.025508614079599,0.966375422093208,0.0027471458584435,FALSE
"109D3","scenedesmus","12",0.149884493691663,0.850115506308337,0.0806238391165124,0.919376160883488,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D4",326.274739026794,-3.88149936983439,0.024408808936915,0.0259072662092838,0.969678965140373,0.00264495923448099,FALSE
"110D3","scenedesmus","12",0.0825090133292562,0.917490986670744,0.237468712159396,0.762531287840604,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_110D3_D5",326.391928773782,-4.9156513175632,0.0341324656772685,0.0253706360960874,0.990452635488219,0.00143812165110883,FALSE
"110D3","scenedesmus","12",0.0825090133292562,0.917490986670744,0.237468712159396,0.762531287840604,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_110D3_D6",348.663222969161,-4.49004391950175,0.0302861393106302,0.0257111241142102,0.992609992822056,0.00128083606021251,FALSE
"110D3","scenedesmus","12",0.0825090133292562,0.917490986670744,0.237468712159396,0.762531287840604,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_110D3_D7",368.438364598575,-4.6952278814708,0.0320936596720356,0.0240217299124388,0.973703242903314,0.00197384057939716,FALSE
"111D3","scenedesmus","12",0.215413254450093,0.784586745549907,0.765756634655103,0.234243365344897,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_111D3_D10",318.881075038077,-4.33286198259648,0.0301549708074025,0.0230550542562565,0.984178157757747,0.00146159758483842,FALSE
"111D3","scenedesmus","12",0.215413254450093,0.784586745549907,0.765756634655103,0.234243365344897,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_111D3_D8",317.534705257101,-4.63003591390597,0.0318913384800417,0.0252140640169546,0.993998793863184,0.00113111970297929,FALSE
"111D3","scenedesmus","12",0.215413254450093,0.784586745549907,0.765756634655103,0.234243365344897,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_111D3_D9",299.075887318172,-4.55569351190371,0.0324825825432679,0.0227348333414637,0.983253838127384,0.00148349674088875,FALSE
"112D3","scenedesmus","12",0.411542830879277,0.588457169120723,0.333800388233485,0.666199611766515,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_112D3_E2",293.236346611768,-4.21677775298602,0.0286471322869489,0.023821871624584,0.973941179740886,0.00224970857298105,FALSE
"112D3","scenedesmus","12",0.411542830879277,0.588457169120723,0.333800388233485,0.666199611766515,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_112D3_F2",277.610929421912,-4.32935688044944,0.0304947451684316,0.0245405810897148,0.959611249578387,0.00290674382020809,FALSE
"112D3","scenedesmus","12",0.411542830879277,0.588457169120723,0.333800388233485,0.666199611766515,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_112D3_G2",285.557972253089,-4.33151322883492,0.030706341251478,0.0262176834698457,0.977318636625049,0.00230595154101032,FALSE
"116D3","scenedesmus","12",0.176663434442457,0.823336565557543,0.23352167983291,0.76647832016709,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_116D3_E3",345.075966867247,-4.43038275139564,0.0290100751361671,0.0244975077044236,0.985116286988749,0.00173849389352568,FALSE
"116D3","scenedesmus","12",0.176663434442457,0.823336565557543,0.23352167983291,0.76647832016709,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_116D3_F3",313.605494533401,-4.68148741574536,0.0315813828330142,0.0248818234596156,0.994315686970601,0.00108617155323166,FALSE
"116D3","scenedesmus","12",0.176663434442457,0.823336565557543,0.23352167983291,0.76647832016709,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_116D3_G3",301.263381852448,-4.55648498847464,0.0325326078556083,0.0254626313734213,0.994099480499272,0.00113259034992721,FALSE
"121D3","scenedesmus","12",0.184831366385775,0.815168633614225,0.05861307467846,0.94138692532154,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_121D3_E4",314.740039377687,-4.16411724714923,0.0302416514894348,0.0277000252379063,0.956790163744729,0.00339861912289462,FALSE
"121D3","scenedesmus","12",0.184831366385775,0.815168633614225,0.05861307467846,0.94138692532154,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_121D3_F4",352.939040572148,-4.05336750285711,0.0270151247992533,0.0248533699361096,0.964033960604905,0.00277156327510233,FALSE
"121D3","scenedesmus","12",0.184831366385775,0.815168633614225,0.05861307467846,0.94138692532154,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_121D3_G4",290.771874428825,-4.66329034135814,0.0381499744293913,0.0277088862956799,0.970219953512168,0.00280276075532765,FALSE
"125D3","scenedesmus","12",0.374174349792806,0.625825650207194,0.0468636796936127,0.953136320306387,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_125D3_E5",296.231473894553,-4.06364339349681,0.0292685596256534,0.0252383054766167,0.952551051769348,0.00325213623188224,FALSE
"125D3","scenedesmus","12",0.374174349792806,0.625825650207194,0.0468636796936127,0.953136320306387,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_125D3_F5",313.160924642709,-4.06134039040161,0.0280715103652169,0.0266168712359446,0.978591103748286,0.00227296570677628,FALSE
"125D3","scenedesmus","12",0.374174349792806,0.625825650207194,0.0468636796936127,0.953136320306387,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_125D3_G5",261.739739725199,-4.83585388237858,0.0395836657267649,0.0258011679155166,0.980517570629409,0.00209977423659369,FALSE
"126D3","scenedesmus","12",0.226330545960759,0.773669454039241,0.348006635784948,0.651993364215052,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_E7",332.849774909898,-4.18552817020623,0.0266642475492814,0.0245790838943533,0.959658121775973,0.00290954346920401,FALSE
"126D3","scenedesmus","12",0.226330545960759,0.773669454039241,0.348006635784948,0.651993364215052,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_F7",251.330813609376,-4.09063422555927,0.0281542873433336,0.0236706176908048,0.979274025385271,0.0019881737114183,FALSE
"126D3","scenedesmus","12",0.226330545960759,0.773669454039241,0.348006635784948,0.651993364215052,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_G7",373.771400750039,-4.05948888980604,0.0244998314559114,0.026270398842306,0.980337108764021,0.00214803822911371,FALSE
"127D3","scenedesmus","12",0.381212500874282,0.618787499125718,0.598110968289161,0.401889031710839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_127D3_E6",262.1908815308,-4.15449046367428,0.0283804355520571,0.0246208326507701,0.968718811292327,0.00255437624268419,FALSE
"127D3","scenedesmus","12",0.381212500874282,0.618787499125718,0.598110968289161,0.401889031710839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_127D3_F6",264.857500769414,-4.16298560614183,0.0276406130346466,0.0236242382856341,0.980403037529904,0.00192836501384167,FALSE
"127D3","scenedesmus","12",0.381212500874282,0.618787499125718,0.598110968289161,0.401889031710839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_127D3_G6",346.59682972124,-4.49249104494009,0.0296488598439465,0.0245595503679583,0.976170025413903,0.00221543411897551,FALSE
"131,1D3","scenedesmus","12",0.0384244586159829,0.961575541384017,0.0514656092291003,0.9485343907709,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_E8",411.943033735381,-3.82743267994813,0.0234593646297802,0.0267796084913398,0.954058529270574,0.00339280214473434,FALSE
"131,1D3","scenedesmus","12",0.0384244586159829,0.961575541384017,0.0514656092291003,0.9485343907709,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_F8",383.615876533909,-3.95038203277671,0.0256124273422254,0.0251900075755966,0.970556222833892,0.00253311019404522,FALSE
"131,1D3","scenedesmus","12",0.0384244586159829,0.961575541384017,0.0514656092291003,0.9485343907709,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_G8",340.05245227886,-4.24540677887648,0.0307125866097643,0.025749540777073,0.978763746077925,0.00218982232139121,FALSE
"132,1D3","scenedesmus","12",0.202036713090074,0.797963286909926,0.169909135524157,0.830090864475843,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132,1D3_E10",309.242776966619,-4.47585403133856,0.0339732154906602,0.0256713134705704,0.980576683837216,0.00208597150269084,FALSE
"132,1D3","scenedesmus","12",0.202036713090074,0.797963286909926,0.169909135524157,0.830090864475843,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132,1D3_F10",277.909984099868,-4.31531859626913,0.0319402960480845,0.0242846091481766,0.974685353865352,0.00225956168077986,FALSE
"132,1D3","scenedesmus","12",0.202036713090074,0.797963286909926,0.169909135524157,0.830090864475843,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132,1D3_G10",372.370772767762,-4.180995994842,0.0278853625284515,0.025695307132113,0.980841920430211,0.00207333587613765,FALSE
"132D3","scenedesmus","12",0.293604332361834,0.706395667638166,0.339370586706652,0.660629413293347,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132D3_E9",275.780754299674,-4.08035793126281,0.0296944995627714,0.024200659709469,0.972273826975161,0.00235948513027865,FALSE
"132D3","scenedesmus","12",0.293604332361834,0.706395667638166,0.339370586706652,0.660629413293347,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132D3_F9",357.654130451122,-3.94531301997673,0.025262678374453,0.0247344129592946,0.97607459856437,0.00223578012571438,FALSE
"132D3","scenedesmus","12",0.293604332361834,0.706395667638166,0.339370586706652,0.660629413293347,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132D3_G9",277.322826188739,-4.33030512128443,0.0314910012400976,0.0252429100936497,0.989267164586155,0.00151802607247838,FALSE
"89D3","scenedesmus","12",0.174912027566699,0.825087972433301,0.402608428586923,0.597391571413077,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_89D3_B2",334.347321253745,-4.51113355792027,0.0313530467229963,0.0264718751353167,0.979104996444841,0.00223270152781887,FALSE
"89D3","scenedesmus","12",0.174912027566699,0.825087972433301,0.402608428586923,0.597391571413077,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_89D3_B3",315.043434354732,-4.83656735435159,0.0334496348680121,0.022108987847125,0.977462102550378,0.00167859374482971,FALSE
"89D3","scenedesmus","12",0.174912027566699,0.825087972433301,0.402608428586923,0.597391571413077,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_89D3_B4",309.59575017805,-4.77900358043824,0.0336183129602206,0.0259560152844179,0.982773432550154,0.0019840383592911,FALSE
"90D3","scenedesmus","12",0.0744276767708002,0.9255723232292,0.894442822602792,0.105557177397208,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_90D3_B5",325.302559873017,-4.75847156462672,0.0332198236225009,0.0227901287493131,0.986676068219641,0.00132417591974577,FALSE
"90D3","scenedesmus","12",0.0744276767708002,0.9255723232292,0.894442822602792,0.105557177397208,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_90D3_B6",372.76585292563,-4.77827518134677,0.0301049743841957,0.0240999750047764,0.985969679870928,0.00143743629574642,FALSE
"90D3","scenedesmus","12",0.0744276767708002,0.9255723232292,0.894442822602792,0.105557177397208,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_90D3_B7",357.536553623425,-4.62399290484806,0.0309923431442956,0.0234750408061322,0.982886894838086,0.00154877738144785,FALSE
"93D3","scenedesmus","12",0.177922446610272,0.822077553389728,0.559217909640158,0.440782090359842,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_93D3_B10",305.40698116734,-4.59079337781437,0.032860295242877,0.022878242653952,0.983005745964607,0.00150406183396116,FALSE
"93D3","scenedesmus","12",0.177922446610272,0.822077553389728,0.559217909640158,0.440782090359842,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_93D3_B8",325.343874951893,-4.55949821161112,0.030489505940224,0.0250897354795635,0.993712395966403,0.00115225259123246,FALSE
"93D3","scenedesmus","12",0.177922446610272,0.822077553389728,0.559217909640158,0.440782090359842,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_93D3_B9",326.184903671583,-4.48189568251676,0.0309681275421286,0.0249216084426198,0.994907201384388,0.00102944323821401,FALSE
"99D3","scenedesmus","12",0.129083758468326,0.870916241531674,0.249559807399351,0.750440192600649,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_99D3_C2",345.480719824318,-4.27978063235477,0.0291129450868907,0.0243721285833424,0.987448635807728,0.00158643046754531,FALSE
"99D3","scenedesmus","12",0.129083758468326,0.870916241531674,0.249559807399351,0.750440192600649,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_99D3_C3",313.155890809373,-4.91300563769883,0.0353310701163695,0.0255986866478406,0.991639142934743,0.00135708054850601,FALSE
"99D3","scenedesmus","12",0.129083758468326,0.870916241531674,0.249559807399351,0.750440192600649,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_99D3_C4",334.414579673642,-4.28076017339653,0.0290404835516777,0.0248273399470735,0.983509313685078,0.0018560928181024,FALSE
