"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"721","245D3","selenastrum","24",0.266736401220317,0.733263598779683,0.341503003218282,0.658496996781718,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_245D3_E5",350.195654679822,-3.76086845814887,0.0215339945662463,0.0238709357781848,0.969008652863529,0.00213449847296508,FALSE,"245D3_24",1.15723782407283,0.96233381824332,0.146035979441898,-0.0383938840976013
"722","245D3","selenastrum","24",0.266736401220317,0.733263598779683,0.341503003218282,0.658496996781718,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_245D3_E6",321.655465215188,-3.74134882512634,0.0220789383670496,0.0252278207878938,0.971854962722912,0.00214659407996938,FALSE,"245D3_24",1.06292544094267,1.01703533243799,0.0610249566766076,0.016891858289871
"723","245D3","selenastrum","24",0.266736401220317,0.733263598779683,0.341503003218282,0.658496996781718,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_245D3_E7",345.190797930898,-3.79481099598675,0.0223885072352605,0.0268759939127425,0.975438611513145,0.00246224005829374,FALSE,"245D3_24",1.14069904223324,1.08347984685084,0.131641269420643,0.0801779417759177
"724","246D3","selenastrum","23",0.998742539111076,0.00125746088892403,0.99428601547702,0.00571398452298024,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_23_246D3_D2",50.2990809057918,-2.54108481373961,0.017195694940526,0.0154183473687717,0.948212048672476,0.0020803616027269,FALSE,"246D3_23",0.123737057988006,0.641799165945495,-2.08959646491751,-0.44347984986239
"725","246D3","selenastrum","23",0.998742539111076,0.00125746088892403,0.99428601547702,0.00571398452298024,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_23_246D3_D3",53.6695874485295,-3.01641347610092,0.0185827735958833,0.0140753321722975,0.983124674383287,0.00106468174600647,FALSE,"246D3_23",0.13202859246572,0.585895247559592,-2.02473677026345,-0.534614263815048
"726","246D3","selenastrum","23",0.998742539111076,0.00125746088892403,0.99428601547702,0.00571398452298024,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_23_246D3_D4",52.4877973565064,-2.50744801147382,0.0148237434865578,0.01138972149388,0.957545363726602,0.000979084922756117,FALSE,"246D3_23",0.129121357850037,0.474104881689792,-2.04700255832901,-0.746326712375773
"727","247D3","selenastrum","24",0.261960039985488,0.738039960014512,0.0283776486583387,0.971622351341661,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_247D3_C10",383.009891937347,-3.29092019929159,0.0209685689715231,0.0322628207673634,0.984358946903152,0.00234799926586089,FALSE,"247D3_24",1.26567399686665,1.30064459076341,0.235604784137066,0.262859980628706
"728","247D3","selenastrum","24",0.261960039985488,0.738039960014512,0.0283776486583387,0.971622351341661,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_247D3_C8",322.541691111287,-3.69197462751113,0.0261363262753834,0.0277013696027745,0.97557315626193,0.00219166918953369,FALSE,"247D3_24",1.06585401562352,1.11675407399695,0.0637763704215352,0.110426329326672
"729","247D3","selenastrum","24",0.261960039985488,0.738039960014512,0.0283776486583387,0.971622351341661,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_247D3_C9",318.750621418609,-3.53611328807537,0.0249168024639747,0.0340643271534349,0.995612234094953,0.0013056170112715,FALSE,"247D3_24",1.05332624954922,1.37327058813559,0.0519530137966005,0.317195185398799
"730","248D3","selenastrum","21",0.9862222123574,0.0137777876426003,0.0199023355202449,0.980097664479755,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_21_248D3_C10",276.175390545535,-4.28220301154605,0.0285423617551951,0.0261070874609517,0.983760788286921,0.0016771277554908,FALSE,"248D3_21",0.869702936192977,1.10795517018439,-0.139603578293488,0.102516127384167
"731","248D3","selenastrum","21",0.9862222123574,0.0137777876426003,0.0199023355202449,0.980097664479755,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_21_248D3_C8",264.619926738033,-5.15748134431926,0.036304015343107,0.025122330331444,0.991204608204972,0.00105832939422384,FALSE,"248D3_21",0.83331366637931,1.06616319493453,-0.182345157417275,0.0640664049593876
"732","248D3","selenastrum","21",0.9862222123574,0.0137777876426003,0.0199023355202449,0.980097664479755,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_21_248D3_C9",287.33672117447,-4.71324892505782,0.0316846642979592,0.0271139447199022,0.984716507070955,0.00168895629576016,FALSE,"248D3_21",0.904851042621401,1.15068504985252,-0.0999849426177623,0.140357460542942
"733","24D3","chlorella","4",0.00263941449517392,0.997360585504826,0.00203827334189982,0.9979617266581,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_24D3_B5",339.324095837829,-7.33217678841493,0.0671919643180396,0.0364647893725048,0.97740144775217,0.00320123017332833,FALSE,"24D3_4",1.7983109261752,1.15461646572067,0.586847850006176,0.143768224517085
"734","24D3","chlorella","4",0.00263941449517392,0.997360585504826,0.00203827334189982,0.9979617266581,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_24D3_C5",356.918787245665,-6.95169201437512,0.0632208172803803,0.0365115989266286,0.968852499204223,0.00377966227198643,FALSE,"24D3_4",1.89155725377026,1.15609863750541,0.637400433609989,0.145051093171851
"735","24D3","chlorella","4",0.00263941449517392,0.997360585504826,0.00203827334189982,0.9979617266581,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_24D3_D5",388.753895272831,-8.0502652301215,0.0716391624424144,0.0371302681245993,0.978020167866764,0.00321370300129483,FALSE,"24D3_4",2.0602733081367,1.17568810052174,0.722838647853862,0.161853593654444
"736","24DF","chlorella","2",0.191126817550263,0.808873182449737,0.0683620579579353,0.931637942042065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_E6",250.192243453262,-5.8109992028336,0.0660285095939157,0.0327892431151161,0.945781284502867,0.00453262738959794,FALSE,"24DF_2",1.08004837493059,1.00715264214115,0.0770058317354114,0.00712718332280711
"737","24DF","chlorella","2",0.191126817550263,0.808873182449737,0.0683620579579353,0.931637942042065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_F6",230.497968833393,-6.16420931884663,0.0709913457135576,0.0354775842134553,0.939014151261094,0.00522001654777099,FALSE,"24DF_2",0.995030674121649,1.08972758388845,-0.00498171403576112,0.0859277419669693
"738","24DF","chlorella","2",0.191126817550263,0.808873182449737,0.0683620579579353,0.931637942042065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_G6",241.307686943075,-5.62153644404708,0.0636975107482616,0.03531052043337,0.934357579569303,0.00540355066570507,FALSE,"24DF_2",1.04169486449253,1.0845960617326,0.0408490640666963,0.0812076243400409
"739","25,1DF","chlorella","2",0.747777380221709,0.252222619778291,0.588358637324398,0.411641362675602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_E7",230.034645987685,-5.78223142470261,0.0646871386759182,0.0300123168300119,0.959769532210614,0.0035475861995871,FALSE,"25,1DF_2",0.993030567804733,0.921856722523392,-0.00699383212301293,-0.0813654660658016
"740","25,1DF","chlorella","2",0.747777380221709,0.252222619778291,0.588358637324398,0.411641362675602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_F7",215.683211765435,-5.91411322498488,0.0668000259327608,0.0316831865475656,0.95153188857576,0.00412842692908639,FALSE,"25,1DF_2",0.93107723545628,0.97317906762297,-0.0714130454722633,-0.0271871771173119
"741","25,1DF","chlorella","2",0.747777380221709,0.252222619778291,0.588358637324398,0.411641362675602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_G7",229.991146506486,-5.74676771426018,0.063095024364298,0.0348505444462301,0.944595562096608,0.00487302080954528,FALSE,"25,1DF_2",0.992842786028081,1.0704674638524,-0.00718294969876316,0.0680954351736604
"742","250D3","selenastrum","25",0.0303095738882958,0.969690426111704,8.46962288595147e-05,0.99991530377114,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_25_250D3_C10",334.672999579947,-3.97590125526431,0.0246545442428641,0.0272543623236271,0.989512128579671,0.00140294015506164,FALSE,"250D3_25",1.0522771523756,1.1117035899139,0.0509565324464316,0.105893604463242
"743","250D3","selenastrum","25",0.0303095738882958,0.969690426111704,8.46962288595147e-05,0.99991530377114,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_25_250D3_C8",334.849916424035,-3.89335684895129,0.0237862042864941,0.0282137412069003,0.985358111550494,0.00171961878875338,FALSE,"250D3_25",1.05283341342187,1.1508365894667,0.0514850187580317,0.140489146999245
"744","250D3","selenastrum","25",0.0303095738882958,0.969690426111704,8.46962288595147e-05,0.99991530377114,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_25_250D3_C9",349.674324523936,-3.95225422672931,0.0241453610171432,0.0280514937960206,0.989868068956963,0.00141900345444249,FALSE,"250D3_25",1.09944424238207,1.14421852858575,0.0948048179323998,0.134721896206364
"745","25D3","chlorella","4",0.00330299454411684,0.996697005455883,0.00791507030866551,0.992084929691335,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_25D3_E5",405.926205725052,-4.76754031452963,0.040069742621447,0.0361803018058967,0.967940233398682,0.003801609156855,FALSE,"25D3_4",2.1512811495859,1.14560848749425,0.766063548199806,0.135935925973201
"746","25D3","chlorella","4",0.00330299454411684,0.996697005455883,0.00791507030866551,0.992084929691335,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_25D3_F5",348.383229006652,-7.32058319826574,0.0681929854768206,0.0339387489451116,0.98182304483628,0.00266611672418689,FALSE,"25D3_4",1.84632148115493,1.07463224201517,0.613195271056384,0.0719785025989133
"747","25D3","chlorella","4",0.00330299454411684,0.996697005455883,0.00791507030866551,0.992084929691335,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_25D3_G5",391.829829781337,-8.23464943445546,0.078710449922486,0.0351609811498925,0.977334369578756,0.00309145318092431,FALSE,"25D3_4",2.07657479306717,1.11333284752691,0.730719802253962,0.107358081967331
"748","25DF","chlorella","2",4.28183102627367e-06,0.999995718168974,0.159047589561513,0.840952410438487,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_25DF_B7",457.545803581528,-3.72357861993621,0.0279390968850535,0.0346614053282219,0.925556357167101,0.00567541879332073,FALSE,"25DF_2",1.9751675543325,1.06465787679468,0.680653232391283,0.0626535051056662
"749","25DF","chlorella","2",4.28183102627367e-06,0.999995718168974,0.159047589561513,0.840952410438487,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_25DF_C7",434.238881220461,-3.72189493211651,0.0290909281697128,0.0319936417053474,0.939795890154643,0.00467519089545331,FALSE,"25DF_2",1.87455450864706,0.982714991685887,0.628371035803885,-0.0174361381222181
"750","25DF","chlorella","2",4.28183102627367e-06,0.999995718168974,0.159047589561513,0.840952410438487,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_25DF_D7",435.908086528218,-3.86423195822737,0.0300188642522753,0.0346267172553326,0.925283560037306,0.00568095508676194,FALSE,"25DF_2",1.88176025753514,1.0635923997985,0.632207645979231,0.0616522346283043
"751","26D3","chlorella","4",0.998238470002112,0.00176152999788795,0.672122719152999,0.327877280847001,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_26D3_B6",161.550014785806,-4.11009446791593,0.0484550467244401,0.0316949394326567,0.909844960941533,0.00576024034550578,FALSE,"26D3_4",0.856164240254619,1.00358454220384,-0.155293051788654,0.00357813304380507
"752","26D3","chlorella","4",0.998238470002112,0.00176152999788795,0.672122719152999,0.327877280847001,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_26D3_C6",171.443836620032,-4.18605489978368,0.0480271793847194,0.0321024277147534,0.918040080860747,0.00553792651654254,FALSE,"26D3_4",0.90859838249314,1.01648719948484,-0.0958521058772832,0.0163527612719387
"753","26D3","chlorella","4",0.998238470002112,0.00176152999788795,0.672122719152999,0.327877280847001,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_26D3_D6",167.350818024667,-4.79337320630685,0.0543649772926641,0.0293225219052705,0.94450534230874,0.00410359102325686,FALSE,"26D3_4",0.886906671968105,0.928464614519578,-0.120015519831651,-0.0742230092876166
"754","26DF","chlorella","2",0.0423909730106162,0.957609026989384,0.381475596878701,0.618524403121299,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_B8",259.497035831593,-6.64436488479432,0.0744445586293056,0.0334343972854571,0.957583964538261,0.00406265062151243,FALSE,"26DF_2",1.12021599063511,1.02696916321686,0.113521515495415,0.0266119044166205
"755","26DF","chlorella","2",0.0423909730106162,0.957609026989384,0.381475596878701,0.618524403121299,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_C8",259.882634519751,-4.95229815761695,0.0559341447124986,0.0353684088795118,0.919892326091635,0.0060259213356513,FALSE,"26DF_2",1.12188057156205,1.0863741601558,0.115006358977039,0.0828456927049357
"756","26DF","chlorella","2",0.0423909730106162,0.957609026989384,0.381475596878701,0.618524403121299,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_D8",239.901123910683,-5.89534791864296,0.0662951845381584,0.0304131351418867,0.959206738757464,0.00362108456416742,FALSE,"26DF_2",1.03562290919765,0.934168236406347,0.0350030903168956,-0.0680987323417245
"757","27D3","chlorella","4",0.0012623656095278,0.998737634390472,0.000954030035618155,0.999045969964382,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_E6",358.822137065765,-8.53567178611074,0.0862833898889213,0.0383963005858288,0.971749415821797,0.00377976960059013,FALSE,"27D3_4",1.90164440885239,1.21577559179832,0.642718990205332,0.195382220294737
"758","27D3","chlorella","4",0.0012623656095278,0.998737634390472,0.000954030035618155,0.999045969964382,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_F6",367.447065426974,-8.68748433553783,0.0888211139238588,0.0385903031772157,0.964176738087294,0.0042945909307247,FALSE,"27D3_4",1.94735381499151,1.22191846524589,0.666471433039888,0.200422136138663
"759","27D3","chlorella","4",0.0012623656095278,0.998737634390472,0.000954030035618155,0.999045969964382,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_G6",397.892871167932,-9.12371697773682,0.0919273380388971,0.0363741959264419,0.980443733236288,0.00296595401490135,FALSE,"27D3_4",2.10870700444004,1.15174792633485,0.746074965548681,0.141280724384992
